Treename,Representative,Genus,New_genus,Species,Variety,Culture,Habitat,Salinity,growth,Reference,Reproduction,Motility,Reproduction_Motility,Informal_name,Symmetry,algaebase,Clade,Clade_diversity
acanthoceras_sp_hk250,yes,acanthoceras,acanthoceras,sp,,hk250,plankton,freshwater,solitary,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,2,chaetoceroid,302
achnanthes_bongranii_p387,,achnanthes,achnanthes,bongranii,,p387,benthos,marine,ambiguous,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,258,nitzchioid,1310
achnanthes_brevipes_ccmp100,yes,achnanthes,achnanthes,brevipes,,ccmp100,benthos,marine,ambiguous,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,258,nitzchioid,1310
achnanthes_coarctatum_hk079,,achnanthes,achnanthes,coarctatum,,hk079,benthos,freshwater,ambiguous,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,258,nitzchioid,1310
achnanthes_sp_hk303,,achnanthes,achnanthes,sp,,hk303,benthos,marine,ambiguous,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,258,nitzchioid,1310
achnanthes_sp_hk309,,achnanthes,achnanthes,sp,,hk309,benthos,marine,ambiguous,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,258,nitzchioid,1310
achnanthes_sp_hk310,,achnanthes,achnanthes,sp,,hk310,benthos,marine,ambiguous,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,258,nitzchioid,1310
achnanthes_sp_hk311,,achnanthes,achnanthes,sp,,hk311,benthos,marine,ambiguous,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,258,nitzchioid,1310
achnanthidium_minutissimum_at196gel02,yes,achnanthidium,achnanthidium,minutissimum,,at196gel02,benthos,freshwater,colonial,westerndiatoms.colorado.edu,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,104,cocconeid,406
actinella_sp_111_111,yes,actinella,actinella,sp,,111,benthos,freshwater,ambiguous,westerndiatoms.colorado.edu,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,48,eunotoid,627
actinella_sp_99_99,,actinella,actinella,sp,,99,benthos,freshwater,ambiguous,westerndiatoms.colorado.edu,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,48,eunotoid,627
actinocyclus_actinochilus_ccmp107,yes,actinocyclus,actinocyclus,actinochilus,,ccmp107,plankton,marine,solitary,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,73,coscinodiscoid,375
actinocyclus_curvatulus_awi85,,actinocyclus,actinocyclus,curvatulus,,awi85,plankton,marine,solitary,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,73,coscinodiscoid,375
actinocyclus_sp_a6_a6,,actinocyclus,actinocyclus,sp,,hk262,plankton,marine,solitary,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,73,coscinodiscoid,375
actinocyclus_sp_hk262,,actinocyclus,actinocyclus,sp,,hk345,plankton,marine,solitary,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,73,coscinodiscoid,375
actinocyclus_sp_hk345,,actinocyclus,actinocyclus,sp,,hk346,plankton,marine,solitary,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,73,coscinodiscoid,375
actinocyclus_sp_hk346,,actinocyclus,actinocyclus,sp,,hk347,plankton,marine,solitary,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,73,coscinodiscoid,375
actinocyclus_sp_hk347,,actinocyclus,actinocyclus,sp,,a6,plankton,marine,solitary,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,73,coscinodiscoid,375
actinocyclus_subtilis_hk168,,actinocyclus,actinocyclus,subtilis,,hk168,plankton,marine,solitary,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,73,coscinodiscoid,375
actinoptychus_sp_hk050,,actinoptychus,actinoptychus,sp,,hk050,benthos,marine,solitary,Hasle & Syvertsen 1996,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,39,coscinodiscoid,375
actinoptychus_sp_hk381,,actinoptychus,actinoptychus,sp,,hk381,benthos,marine,solitary,Hasle & Syvertsen 1996,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,39,coscinodiscoid,375
actinoptychus_sp_hk382,,actinoptychus,actinoptychus,sp,,hk382,benthos,marine,solitary,Hasle & Syvertsen 1996,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,39,coscinodiscoid,375
actinoptychus_splendens_hk383,,actinoptychus,actinoptychus,splendens,,hk383,benthos,marine,solitary,Hasle & Syvertsen 1996,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,39,coscinodiscoid,375
actinoptychus_undulatus_hk261,yes,actinoptychus,actinoptychus,undulatus,,hk261,ambiguous,marine,solitary,Hasle & Syvertsen 1996,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,39,coscinodiscoid,375
adlafia_brockmannii_at111gel10,yes,adlafia,adlafia,brockmannii,,at111gel10,benthos,freshwater,solitary,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,19,cymbelloid,1443
amphipentas_pentacrinus_hk289,yes,amphipentas,amphipentas,pentacrinus,,hk289,benthos,marine,solitary,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,1,eupodiscoid,164
amphipleura_pellucida_hk287,yes,amphipleura,amphipleura,pellucida,,hk287,benthos,freshwater,solitary,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,7,amphipleuroid,179
amphitetras_antediluviana_hk223,yes,amphitetras,amphitetras,antediluviana,,hk223,benthos,marine,solitary,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,2,eupodiscoid,164
amphora_abludens_6961amph059,,amphora,amphora,abludens,,6961amph059,benthos,marine,solitary,Witkowski et al. 2000,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,358,amphoroid,358
amphora_aff_atomoides_d54002_b400040832,,amphora,amphora,aff,atomoides,d54002,benthos,freshwater,solitary,algaebase,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,358,amphoroid,358
amphora_affinis_9556amph016,,amphora,amphora,affinis,,9556amph016,benthos,freshwater,solitary,algaebase,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,358,amphoroid,358
amphora_aliformis_10105amph177,,amphora,amphora,aliformis,,10105amph177,benthos,marine,solitary,algaebase,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,358,amphoroid,358
amphora_arcus_s0822,,amphora,halamphora,arcus,,s0822,benthos,marine,solitary,Witkowski et al. 2000,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,358,halamphoroid,109
amphora_beaufortiana_7278amph074,,amphora,amphora,beaufortiana,,7278amph074,benthos,marine,solitary,Witkowski et al. 2000,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,358,amphoroid,358
amphora_caribaea_7320amph086,,amphora,halamphora,caribaea,,7320amph086,benthos,marine,solitary,algaebase,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,358,halamphoroid,109
amphora_cf_capitellata_10s149_d_10s149,,amphora,halamphora,cf,capitellata,10s149,benthos,marine,solitary,NCBI/Demirel etal 2016,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,358,halamphoroid,109
amphora_cf_capitellata_p363,,amphora,halamphora,cf,capitellata,p363,benthos,marine,solitary,NCBI,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,358,halamphoroid,109
amphora_cf_fogediana_at21206,,amphora,amphora,cf,fogediana,at21206,benthos,freshwater,solitary,algaebase,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,358,amphoroid,358
amphora_cf_proteus_p386,,amphora,amphora,cf,proteus,p386,benthos,marine,solitary,algaebase,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,358,amphoroid,358
amphora_cf_semperpalorum_6904amph047,,amphora,halamphora,cf,semperpalorum,6904amph047,benthos,marine,solitary,algaebase,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,358,halamphoroid,109
amphora_commutata_l1060,,amphora,amphora,commutata,,l1060,benthos,ambiguous,solitary,Witkowski et al. 2000,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,358,amphoroid,358
amphora_copulata_9557amph021,,amphora,amphora,copulata,,9557amph021,benthos,freshwater,solitary,algaebase,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,358,amphoroid,358
amphora_eunotia_hygj0911a1,,amphora,halamphora,eunotia,,hygj0911a1,benthos,ambiguous,solitary,algaebase,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,358,halamphoroid,109
amphora_graeffeana_9558amph026,,amphora,amphora,graeffeana,,9558amph026,benthos,marine,solitary,Witkowski et al. 2000,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,358,amphoroid,358
amphora_indistincta_9559amph020,,amphora,amphora,indistincta,,9559amph020,benthos,freshwater,solitary,algaebase,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,358,amphoroid,358
amphora_laevis_var_laevissima_77,,amphora,oxyamphora,laevis,,laevissima,benthos,marine,solitary,Witkowski et al. 2000,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,358,oxyamphora,
amphora_laevissima_7314amph085,,amphora,oxyamphora,laevissima,,7314amph085,benthos,marine,solitary,Witkowski et al. 2000,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,358,oxyamphora,
amphora_libyca_at11710,,amphora,amphora,libyca,,at11710,benthos,freshwater,solitary,Witkowski et al. 2000,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,358,amphoroid,358
amphora_lineolata_6824amph035,yes,amphora,tetrampora,lineolata,,6824amph035,benthos,ambiguous,solitary,Witkowski et al. 2000,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,358,tetramphora,
amphora_marina_hyjj1006c8,,amphora,amphora,marina,,hyjj1006c8,benthos,marine,solitary,algaebase,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,358,amphoroid,358
amphora_normanii_at105gel05,,amphora,halamphora,normanii,,at105gel05,benthos,freshwater,solitary,Witkowski et al. 2000,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,358,halamphoroid,109
amphora_obtusa_var_crassa_6951amph070,,amphora,oxyamphora,obtusa,crassa,6951amph070,benthos,marine,solitary,algaebase,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,358,oxyamphora,
amphora_ovalis_9490amph013,yes,amphora,amphora,ovalis,,9490amph013,benthos,freshwater,solitary,cracticula.nlc.ac.uk,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,358,amphoroid,358
amphora_pediculus_l1030,,amphora,amphora,pediculus,,l1030,benthos,freshwater,solitary,Witkowski et al. 2000,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,358,amphoroid,358
amphora_proteus_6961amph071,,amphora,amphora,proteus,,6961amph071,benthos,marine,solitary,algaebase,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,358,amphoroid,358
amphora_securicula_6904amph046,,amphora,tetrampora,securicula,,6904amph046,benthos,marine,solitary,algaebase,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,358,tetramphora,
amphora_semperpalorum_6829amph037,,amphora,halamphora,semperpalorum,,6829amph037,benthos,marine,solitary,algaebase,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,358,halamphoroid,109
amphora_sp,,amphora,halamphora,sp,,,benthos,?,solitary,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,358,halamphoroid,109
amphora_sp_1_rs2013_d3,,amphora,amphora,sp,,1150,benthos,?,solitary,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,358,amphoroid,358
amphora_sp_1150_1150,,naviculoid,naviculoid,sp,,19d,benthos,ambiguous,solitary,Duong et al. 2015,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,358,naviculoid,1624
amphora_sp_19d,,amphora,amphora,sp,,rs2013_d3,benthos,?,solitary,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,358,amphoroid,358
amphora_sp_35_35,,amphora,amphora,sp,,35,benthos,?,solitary,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,358,amphoroid,358
amphora_sp_36_36,,amphora,amphora,sp,,36,benthos,?,solitary,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,358,amphoroid,358
amphora_sp_45_45,,amphora,halamphora,sp,,45,benthos,?,solitary,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,358,halamphoroid,109
amphora_sp_at22104_at22104,,amphora,amphora,sp,,at22104,benthos,freshwater,solitary,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,358,amphoroid,358
amphora_sp_atpsd53_atpsd53,,amphora,halamphora,sp,,atpsd53,benthos,marine,solitary,NCBI,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,358,halamphoroid,109
amphora_sp_ccmp1405_ccmp1405,,amphora,halamphora,sp,,ccmp1405,benthos,marine,solitary,NCMA,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,358,halamphoroid,109
amphora_sp_ccmp2378_ccmp2378,,amphora,halamphora,sp,,ccmp2378,benthos,marine,solitary,NCMA,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,358,halamphoroid,109
amphora_sp_ctm_20023_ctm20023,,amphora,halamphora,sp,,ctm20023,benthos,marine,solitary,Chtourou et al. 2015,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,358,halamphoroid,109
amphora_sp_mbic10098_mbic10098,,amphora,halamphora,sp,,mbic10098,benthos,marine,solitary,NBRC,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,358,halamphoroid,109
amphora_sp_nd_71_nd71,,amphora,halamphora,sp,,nd71,benthos,marine,solitary,NCBI,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,358,halamphoroid,109
amphora_sp_s0915_s0915,,amphora,amphora,sp,,s0915,benthos,marine,solitary,Sato etal 2013,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,358,amphoroid,358
amphora_sp_s0916_s0916,,amphora,amphora,sp,,s0916,benthos,marine,solitary,Sato etal 2013,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,358,amphoroid,358
amphora_sublaevis_8570amph135,,amphora,amphora,sublaevis,,8570amph135,benthos,marine,solitary,algaebase,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,358,amphoroid,358
amphora_subtropica_6924amph051,,amphora,halamphora,subtropica,,6924amph051,benthos,marine,solitary,algaebase,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,358,halamphoroid,109
amphora_sulcata_7306amph083,,amphora,tetrampora,sulcata,,7306amph083,benthos,freshwater,solitary,algaebase,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,358,tetramphora,
amphora_terroris_hyjj1006d2,,amphora,halamphora,terroris,,hyjj1006d2,benthos,marine,solitary,algaebase,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,358,halamphoroid,109
amphora_waldeniana_8348amph011,,amphora,amphora,waldeniana,,8348amph011,benthos,freshwater,solitary,algaebase,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,358,amphoroid,358
anomoeoneis_fogedii_fd399,,anomoeoneis,anomoeoneis,fogedii,,fd399,benthos,freshwater,solitary,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,9,cymbelloid,1443
anomoeoneis_sculpta_ch239,,anomoeoneis,anomoeoneis,sculpta,,ch239,benthos,freshwater,solitary,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,9,cymbelloid,1443
anomoeoneis_sphaerophora_fd160,yes,anomoeoneis,anomoeoneis,sphaerophora,,fd160,benthos,ambiguous,solitary,cracticula.nlc.ac.uk,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,9,cymbelloid,1443
arcocellulus_mammifer_hk044,yes,arcocellulus,arcocellulus,mammifer,,hk044,ambiguous,marine,ambiguous,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,2,cymatosiroid,32
ardissonea_bacillaris_hk291,,ardissonea,ardissonea,bacillaris,,hk291,benthos,marine,solitary,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,2,toxariid,32
ardissonea_baculus_wk76,,ardissonea,ardissonea,baculus,,wk76,benthos,marine,ambiguous,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,2,toxariid,32
ardissonea_formosa_hk209,,ardissonea,ardissonea,formosa,,hk209,benthos,marine,ambiguous,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,2,toxariid,32
ardissonea_fulgens_hk305,yes,ardissonea,ardissonea,fulgens,,hk305,benthos,marine,colonial,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,2,toxariid,32
ardissonea_fulgens_var_gigantea_hk167,,ardissonea,ardissonea,fulgens,gigantea,hk167,benthos,marine,colonial,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,2,toxariid,32
asterionella_formosa_utcc605,yes,asterionella,asterionella,formosa,,utcc605,plankton,freshwater,colonial,,Isogamous,Sessile,Isogamous_Sessile,Araphid,Pennate,11,diatomoid,84
asterionella_ralfsii_d44,,asterionella,asterionella,ralfsii,,d44,plankton,freshwater,colonial,,Isogamous,Sessile,Isogamous_Sessile,Araphid,Pennate,11,diatomoid,84
asterionellopsis_glacialis_hk107,yes,asterionellopsis,asterionellopsis,glacialis,,hk107,plankton,marine,colonial,,Isogamous,Sessile,Isogamous_Sessile,Araphid,Pennate,2,asteroplanoid,3
asterionellopsis_guyunusae_ur8,,asterionellopsis,asterionellopsis,guyunusae,,ur8,plankton,marine,colonial,,Isogamous,Sessile,Isogamous_Sessile,Araphid,Pennate,2,asteroplanoid,3
asterionellopsis_japonica_ccmp138,,asterionellopsis,asterionellopsis,japonica,,ccmp138,plankton,marine,colonial,,Isogamous,Sessile,Isogamous_Sessile,Araphid,Pennate,2,asteroplanoid,3
asterionellopsis_maritima_hx5,,asterionellopsis,asterionellopsis,maritima,,hx5,plankton,marine,colonial,,Isogamous,Sessile,Isogamous_Sessile,Araphid,Pennate,2,asteroplanoid,3
asterionellopsis_socialis_hk181,,asterionellopsis,asterionellopsis,socialis,,hk181,plankton,marine,colonial,,Isogamous,Sessile,Isogamous_Sessile,Araphid,Pennate,2,asteroplanoid,3
asterionellopsis_thurstonii_ccmp135,,asterionellopsis,asterionellopsis,thurstonii,,ccmp135,plankton,marine,colonial,,Isogamous,Sessile,Isogamous_Sessile,Araphid,Pennate,2,asteroplanoid,3
asteromphalus_sp_hk386,yes,asteromphalus,asteromphalus,sp,,hk386,plankton,marine,solitary,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,26,coscinodiscoid,375
asteroplanus_karianus_s0381,yes,asteroplanus,asteroplanus,karianus,,s0381,plankton,marine,colonial,,Isogamous,Sessile,Isogamous_Sessile,Araphid,Pennate,1,asteroplanoid,3
astrosyne_radiata_hk169,yes,astrosyne,astrosyne,radiata,,hk169,benthos,marine,solitary,,Isogamous,Sessile,Isogamous_Sessile,Araphid,Pennate,1,cyclophoroid,12
attheya_longicornis_hk317,,attheya,attheya,longicornis,,hk317,benthos,marine,solitary,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,9,biddulphioid,62
attheya_septentrionalis_hk112,yes,attheya,attheya,septentrionalis,,hk112,benthos,marine,solitary,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,9,biddulphioid,62
aulacodiscus_oreganus_hk348,yes,aulacodiscus,aulacodiscus,oreganus,,hk348,benthos,marine,solitary,Hasle & Syvertsen 1996,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,82,coscinodiscoid,375
aulacodiscus_orientalis_hk208,,aulacodiscus,aulacodiscus,orientalis,,hk208,benthos,marine,solitary,Hasle & Syvertsen 1996,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,82,coscinodiscoid,375
aulacodiscus_sp_17iii092f_17iii092f,,aulacodiscus,aulacodiscus,sp,,17iii092f,benthos,marine,solitary,Hasle & Syvertsen 1996,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,82,coscinodiscoid,375
aulacoseira_alpigena_ccap10026_ccapgc3734farlowherbariumharvarduniversity,,aulacoseira,aulacoseira,alpigena,,ccap10026,plankton,freshwater,colonial,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,91,melosiroid,262
aulacoseira_ambigua_pii7_smedgargc3787farlowherbariumharvarduniversity,,aulacoseira,aulacoseira,ambigua,,pii7,plankton,freshwater,colonial,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,91,melosiroid,262
aulacoseira_baicalensis,,aulacoseira,aulacoseira,baicalensis,,,plankton,freshwater,colonial,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,91,melosiroid,262
aulacoseira_cf_granulata_v_angustissima_ccap10022,,aulacoseira,aulacoseira,granulata,angustissima,ccap10022,plankton,freshwater,colonial,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,91,melosiroid,262
aulacoseira_crenulata_fdccl639_fdccgc3795farlowherbariumharvarduniversity,,aulacoseira,aulacoseira,crenulata,,fdccl639,plankton,freshwater,colonial,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,91,melosiroid,262
aulacoseira_distans,,aulacoseira,aulacoseira,distans,,,plankton,freshwater,colonial,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,91,melosiroid,262
aulacoseira_distans_var_alpigena_ccap10027,,aulacoseira,aulacoseira,distans,alpigena,ccap10027,plankton,freshwater,colonial,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,91,melosiroid,262
aulacoseira_granulata_hk094,yes,aulacoseira,aulacoseira,granulata,,hk094,plankton,freshwater,colonial,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,91,melosiroid,262
aulacoseira_islandica,,aulacoseira,aulacoseira,islandica,,,plankton,freshwater,colonial,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,91,melosiroid,262
aulacoseira_nyassensis,,aulacoseira,aulacoseira,nyassensis,,,plankton,freshwater,colonial,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,91,melosiroid,262
aulacoseira_skvortzowii,,aulacoseira,aulacoseira,skvortzowii,,,plankton,freshwater,colonial,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,91,melosiroid,262
aulacoseira_sp_115_115,,aulacoseira,aulacoseira,sp,,115,plankton,freshwater,colonial,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,91,melosiroid,262
aulacoseira_sp_fr9_fr9_smedgargc3769farlowherbariumharvarduniversity,,aulacoseira,aulacoseira,sp,,fr9,plankton,freshwater,colonial,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,91,melosiroid,262
aulacoseira_sp_lpnh1_lpnh1_smedgargc3729farlowherbariumharvarduniversity,,aulacoseira,aulacoseira,sp,,lpnh1,plankton,freshwater,colonial,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,91,melosiroid,262
aulacoseira_sp_odr3_odr3_smedgargc3794farlowherbariumharvarduniversity,,aulacoseira,aulacoseira,sp,,odr3,plankton,freshwater,colonial,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,91,melosiroid,262
aulacoseira_subarctica_erb68a_smedgargc3770farlowherbariumharvarduniversity,,aulacoseira,aulacoseira,subarctica,,erb68a,plankton,freshwater,colonial,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,91,melosiroid,262
aulacoseira_valida_nwpt2_smedgargc3793farlowherbariumharvarduniversity,,aulacoseira,aulacoseira,valida,,nwpt2,plankton,freshwater,colonial,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,91,melosiroid,262
auricula_cfminuta_19vi082a1,,auricula,auricula,cfminuta,,19vi082a1,benthos,marine,solitary,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,18,epithemioid,103
auricula_complexa_26vi081j1,yes,auricula,auricula,complexa,,26vi081j1,benthos,marine,solitary,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,18,epithemioid,103
auricula_flabellariformis_4vi081ca,,auricula,auricula,flabellariformis,,4vi081ca,benthos,marine,solitary,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,18,epithemioid,103
bacillaria_paxillifer_utexfd468,yes,bacillaria,bacillaria,paxillifer,,utexfd468,benthos,ambiguous,colonial,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,8,nitzchioid,1310
bacillariophycidae_sp_hk380,,bacillariophycidae,bacillariophycidae,sp,,hk380,?,marine,?,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,1,cocconeid,406
bacteriastrum_hyalinum_ccmp141,yes,bacteriastrum,bacteriastrum,hyalinum,,ccmp141,plankton,marine,colonial,http://www.smhi.se/,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,11,chaetoceroid,302
bacterosira_bathyomphala_nb04b6,yes,bacterosira,bacterosira,bathyomphala,,nb04b6,plankton,marine,colonial,Hasle & Syvertsen 1996,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,2,thalassiosiroid,580
bacterosira_constricta_smdc01286,,bacterosira,bacterosira,constricta,,smdc01286,plankton,marine,colonial,Hasle & Syvertsen 1996,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,2,thalassiosiroid,580
bacterosira_sp_ccmp991_ccmp991,,bacterosira,bacterosira,sp,,ccmp991,plankton,marine,colonial,Hasle & Syvertsen 1996,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,2,thalassiosiroid,580
bellerochea_horologicalis_hk235,,bellerochea,bellerochea,horologicalis,,hk235,plankton,marine,colonial,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,3,lithodesmioid,22
bellerochea_malleus_hk265,yes,bellerochea,bellerochea,malleus,,hk265,plankton,marine,colonial,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,3,lithodesmioid,22
bellerochea_yucatanensis_hk387,,bellerochea,bellerochea,yucatanensis,,hk387,plankton,marine,colonial,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,3,lithodesmioid,22
berkeleya_hyalina_hk388,,berkeleya,berkeleya,hyalina,,hk388,benthos,marine,colonial,Hamsher and Saunders 2014,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,13,amphipleuroid,179
berkeleya_rutilans_hk154,yes,berkeleya,berkeleya,rutilans,,hk154,benthos,marine,colonial,Hamsher and Saunders 2014,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,13,amphipleuroid,179
berkeleya_sp_10seh_gws010934,,berkeleya,berkeleya,sp,,gws010934,benthos,marine,colonial,Hamsher and Saunders 2014,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,13,amphipleuroid,179
berkeleya_sp_14seh_gws009825,,berkeleya,berkeleya,sp,,gws009825,benthos,marine,colonial,Hamsher and Saunders 2014,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,13,amphipleuroid,179
berkeleya_sp_9seh_gws009377,,berkeleya,berkeleya,sp,,gws009377,benthos,marine,colonial,Hamsher and Saunders 2014,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,13,amphipleuroid,179
biddulphia_alternans_hk292,yes,biddulphia,biddulphia,alternans,,hk292,benthos,marine,colonial,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,51,biddulphioid,62
biddulphia_biddulphiana_hk271,,biddulphia,biddulphia,biddulphiana,,hk271,benthos,marine,colonial,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,51,biddulphioid,62
biddulphia_cfreticulum_hk329,,biddulphia,biddulphia,cfreticulum,,hk329,benthos,marine,colonial,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,51,biddulphioid,62
biddulphia_sculpta_hk252,,biddulphia,biddulphia,sculpta,,hk252,benthos,marine,colonial,,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,51,biddulphioid,62
